"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.769922474883929,0.634238024813256,1,2.85799519301353,2.23521758081876,0.574837819761894,0.918642507477951,0.913596606802567,0.920603461803277,0.971589605435839,409.746,813,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.769922474883929,0.634238024813256,1,2.85799519301353,2.23521758081876,0.574837819761894,0.918642507477951,0.913596606802567,0.920603461803277,0.971589605435839,407.937,813,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.769922474883929,0.634238024813256,1,2.85799519301353,2.23521758081876,0.574837819761894,0.918642507477951,0.913596606802567,0.920603461803277,0.971589605435839,406.887,813,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.769922474883929,0.634238024813256,1,2.85799519301353,2.23521758081876,0.574837819761894,0.918642507477951,0.913596606802567,0.920603461803277,0.971589605435839,394.501,813,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=1 train","Cauline Leaf number (CL) split=1 test",91,"no_strata",0.769922474883929,0.634238024813256,1,2.85799519301353,2.23521758081876,0.574837819761894,0.918642507477951,0.913596606802567,0.920603461803277,0.971589605435839,391.13,813,"rrBLUP",497596,"",5,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.683935138291653,0.609913704713506,1,3.03777094153399,2.32088111230675,0.454822528433424,0.880867013520045,0.862739764496757,0.894382874730245,0.956401948533357,391.778,814,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.683935138291653,0.609913704713506,1,3.03777094153399,2.32088111230675,0.454822528433424,0.880867013520045,0.862739764496757,0.894382874730245,0.956401948533357,397.35,814,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.683935138291653,0.609913704713506,1,3.03777094153399,2.32088111230675,0.454822528433424,0.880867013520045,0.862739764496757,0.894382874730245,0.956401948533357,398.829,814,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.683935138291653,0.609913704713506,1,3.03777094153399,2.32088111230675,0.454822528433424,0.880867013520045,0.862739764496757,0.894382874730245,0.956401948533357,394.842,814,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=10 train","Cauline Leaf number (CL) split=10 test",90,"no_strata",0.683935138291653,0.609913704713506,1,3.03777094153399,2.32088111230675,0.454822528433424,0.880867013520045,0.862739764496757,0.894382874730245,0.956401948533357,399.820000000001,814,"rrBLUP",497596,"",5,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,396.058,813,"rrBLUP",497596,"",1,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,393.459,813,"rrBLUP",497596,"",2,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,386.401,813,"rrBLUP",497596,"",3,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,392.670999999999,813,"rrBLUP",497596,"",4,0
"Cauline Leaf number (CL) split=2 train","Cauline Leaf number (CL) split=2 test",91,"no_strata",0.701822867065852,0.700436113394828,1,3.33972730059033,2.62185217346156,0.476624975429069,0.855161040435848,0.843454239567059,0.892869602734028,0.944762597418166,389.171,813,"rrBLUP",497596,"",5,0
