"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.659548837423094,0.620328076769896,1,3.6165855836823,2.69905656462705,0.429828426756553,0.822128141056745,0.860599032608516,0.883387895477674,0.948952828716333,1.97869999999998,650.7,"default regressor",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.681549558266777,0.658015322399561,1,3.27637781524598,2.4555579360254,0.440842941779585,0.83606043304195,0.855260608578043,0.89531063636419,0.951844816373669,1.97869999999998,650.7,"default regressor",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.661173553497615,0.621943220585521,1,3.61076842903814,2.69521238802648,0.431722362941687,0.8243213494629,0.862089623229469,0.884747410137055,0.949046771339933,1.9478000000001,650.7,"default regressor",996,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.687565121138346,0.65136561049234,1,3.25708052569925,2.44418384050615,0.455518168291839,0.846776015293021,0.865478959186362,0.896523312296614,0.954420991217857,1.9478000000001,650.7,"default regressor",996,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660451831501859,0.621757091404111,1,3.61410268194279,2.6976774687074,0.430692716148129,0.820579855545659,0.861245296994233,0.882799756774635,0.94911355915762,1.95969999999993,650.7,"default regressor",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.666628107868834,0.655512207414171,1,3.29504676808975,2.47249011201508,0.419360300298984,0.835457129144246,0.839650806106274,0.888725108046476,0.946036684664083,1.95969999999993,650.7,"default regressor",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.661161648748588,0.622865668306764,1,3.61130429035938,2.69593667129485,0.431553518507049,0.821998785473152,0.862071392421025,0.883362895841201,0.94879601040408,1.9797,650.7,"default regressor",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.687502094220303,0.662656515578104,1,3.25380949648841,2.46805195591667,0.454734075890191,0.853489457517149,0.85620697166851,0.894158987217115,0.952920951588854,1.9797,650.7,"default regressor",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660055696357917,0.621448394284319,1,3.61554023063427,2.69629437059741,0.430102406837798,0.818883172549857,0.861602579601024,0.882506696609662,0.948886832138325,1.97289999999998,650.7,"default regressor",996,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.677418405040681,0.648671758156606,1,3.29173972441696,2.47933603706971,0.428273278969339,0.840104443841015,0.853604580065,0.896867537506185,0.952106881573509,1.97289999999998,650.7,"default regressor",996,"",5,10
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,2.61599999999999,723,"default regressor",996,"",1,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,2.54500000000007,723,"default regressor",996,"",2,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,2.53200000000015,723,"default regressor",996,"",3,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,2.53999999999996,723,"default regressor",996,"",4,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,2.69500000000016,723,"default regressor",996,"",5,0
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660773917609695,0.622287443177133,1,3.61239744023035,2.69637659416367,0.43120832259037,0.823920895403816,0.86146471873167,0.884159012798503,0.949215543837142,1.8992,650.7,"default regressor",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.69321695957174,0.663695658886344,1,3.25476615760306,2.45239229509709,0.452466344182738,0.854969650210377,0.870503600068605,0.899304830094155,0.955619679098949,1.8992,650.7,"default regressor",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.66078757797043,0.621950507861792,1,3.61326632313024,2.69621728086259,0.430914985714257,0.821809835897031,0.863227508970987,0.88385103720552,0.949246975135065,2.359,650.7,"default regressor",996,"",2,10
