"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660535168184943,0.621984818787565,1,3.61396266492149,2.69461811773117,0.430715969157661,0.820818657567568,0.862220124267341,0.884672470284335,0.949233319633297,1.9685,650.7,"rrBLUP",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.684604888108217,0.673596670602149,1,3.20984450318337,2.40024074718952,0.466413700903709,0.844991555675399,0.861680932848383,0.892576312354519,0.950940290374443,1.9685,650.7,"rrBLUP",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.659563138173295,0.626219637210272,1,3.6196029142823,2.69346452763392,0.428932198159285,0.816376385725285,0.856431339972478,0.884364640983672,0.948645108997806,32.8471,650.7,"BL",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.684790338612748,0.673873972151477,1,3.21250682184349,2.4018067472669,0.466088457199147,0.852513800112758,0.86239914491644,0.89705230359116,0.953548760240777,32.8471,650.7,"BL",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660133601204005,0.629369359953864,1,3.61669160148886,2.68337747629273,0.429859242043286,0.815215574707382,0.853005834254616,0.884412204631021,0.948331707350779,33.6956,650.7,"BayesC",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.683268034532782,0.672917687219368,1,3.21829845419246,2.40849226515637,0.46408925431992,0.851653635880926,0.855823049684983,0.895893820900297,0.952573101503279,33.6956,650.7,"BayesC",996,"",1,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.66008544977691,0.621570253737509,1,3.61485456692992,2.6967621790482,0.430413683131617,0.821523136798977,0.861093610443348,0.884485171988923,0.949251055978733,2.629,650.7,"rrBLUP",996,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.670418944290426,0.650692363354768,1,3.27391788332344,2.47471901464777,0.43188469619263,0.837230358317857,0.859575804820549,0.891073363097991,0.95233552050177,2.629,650.7,"rrBLUP",996,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660113438767024,0.626429652463901,1,3.61675235248933,2.68848974170522,0.429829088889247,0.82091130273381,0.856532064606686,0.883875852987596,0.948714148612881,33.9618,650.7,"BL",996,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.672548975464176,0.653849360881834,1,3.26201780079835,2.46567730346887,0.436385346703662,0.843309661005086,0.864599055758018,0.893641843172576,0.953087156148636,33.9618,650.7,"BL",996,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660069167647806,0.629015420993891,1,3.61650126748583,2.6840520415321,0.429913942701577,0.817387276798795,0.853484009027966,0.883781612267188,0.94855177542005,29.8071,650.7,"BayesC",996,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.672014388861525,0.651114876868994,1,3.26237834850892,2.46596733457555,0.436228397312472,0.843394652292275,0.865872078371078,0.894903062432548,0.954388111935223,29.8071,650.7,"BayesC",996,"",2,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.659951424416097,0.622837733747727,1,3.61498007879036,2.69955049893507,0.430278787936949,0.82001024877532,0.86230321885973,0.882719306479108,0.9491602822256,2.51990000000003,650.7,"rrBLUP",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.686165381232025,0.65958838898692,1,3.23700176606321,2.42100631438306,0.457692498122001,0.820586022881991,0.83676396168826,0.886283000776514,0.944958434257882,2.51990000000003,650.7,"rrBLUP",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.657974419462228,0.624434456948335,1,3.62436614831762,2.69995671297475,0.427283469607682,0.814577525462034,0.857773321858516,0.880986272615685,0.948312600296639,37.7788,650.7,"BL",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.68465182317898,0.662490796258299,1,3.23858677133784,2.41427048736225,0.454941607153568,0.816633652626785,0.834520404712785,0.890096303645513,0.944719486817047,37.7788,650.7,"BL",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660222305740519,0.627673043977559,1,3.61474713283486,2.68849015612331,0.430326650437905,0.81462726468234,0.855998381930757,0.884167657739783,0.94874535822429,28.553,650.7,"BayesC",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.688399394002754,0.66329672896413,1,3.22546327074508,2.41137394308352,0.461000850084144,0.817467316494062,0.84128895029921,0.890144287305309,0.945605128454201,28.553,650.7,"BayesC",996,"",3,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660090625742819,0.621292932390547,1,3.61487764155352,2.69658815842163,0.430384032460569,0.819132611075732,0.859296380064622,0.884104684680524,0.949113345563157,2.26119999999999,650.7,"rrBLUP",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.657820556988494,0.648299109393905,1,3.31512688771017,2.49213810933869,0.418875904082872,0.824982900699958,0.840396916474808,0.884353960530509,0.947028062556646,2.26119999999999,650.7,"rrBLUP",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.659702760141359,0.625602141758516,1,3.61854652360224,2.69146421688999,0.429235386698027,0.819206042950798,0.856575471432271,0.88387714762477,0.948578579717842,29.8455,650.7,"BL",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.659157701789772,0.652607550616447,1,3.31170709011106,2.48872279692218,0.420071615621629,0.834656705712773,0.848638759602937,0.886924790435355,0.948506283641482,29.8455,650.7,"BL",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660464147112262,0.629582816421288,1,3.61483450274773,2.68508652938643,0.43039510481686,0.818160448770215,0.853990048507267,0.884150454620105,0.948574165205706,27.7584,650.7,"BayesC",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.657752484020526,0.650443043777376,1,3.31789516208997,2.49707057868094,0.417454592614503,0.832192818455303,0.848813629440433,0.887362596281328,0.948268487590942,27.7584,650.7,"BayesC",996,"",4,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.660059993956858,0.62235606502868,1,3.61535856859407,2.70191468566133,0.430262047770839,0.82218730939873,0.86015271906473,0.883105445280867,0.949104802679352,2.24550000000004,650.7,"rrBLUP",996,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.677298820476782,0.648675170036821,1,3.2942886155649,2.45962322474108,0.431547634288212,0.833436587452714,0.848085363505542,0.885117968037691,0.946471589927073,2.24550000000004,650.7,"rrBLUP",996,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.659474941688967,0.626274494206642,1,3.61950949285521,2.6961360587002,0.42895303461873,0.822917697906017,0.855093326999938,0.883504197933042,0.948667529705123,29.7286999999999,650.7,"BL",996,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.679870139559271,0.649495759909604,1,3.28093998656732,2.44716556315475,0.436583311675334,0.829312282177894,0.843458068486735,0.883284792598135,0.945092615669102,29.7286999999999,650.7,"BL",996,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtest",181,"no_strata",0.659903046910503,0.628272422450809,1,3.61738370609113,2.69085601650827,0.429623392390936,0.820309165394405,0.85406614020154,0.884287289530964,0.948547954154353,27.5082,650.7,"BayesC",996,"",5,10
"Cauline Leaf number (CL)CVtrain","Cauline Leaf number (CL)CVtrain [CV]",72.3,"no_strata",0.679745179066735,0.651028537469935,1,3.28291913912797,2.44906496248833,0.435514435474682,0.83085250329835,0.844061513658703,0.885252686378559,0.945064125119072,27.5082,650.7,"BayesC",996,"",5,10
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665657727002454,0.623733157819468,1,3.59143268221015,2.6803974665111,0.437839797466909,0.822413301831322,0.863237137435895,0.886510316099978,0.9496502932182,3.04300000000012,723,"rrBLUP",996,"",1,0
"Cauline Leaf number (CL)FULLtrain","Cauline Leaf number (CL)FULLtest",181,"no_strata",0.665139164764741,0.629302863557895,1,3.5948692978292,2.675340007702,0.436763428770852,0.811799884914078,0.855604294823024,0.885558210713214,0.949342851059283,29.5349999999999,723,"BL",996,"",1,0
